A1,29,26,True,0.07830095291137695
A1,30,26,True,0.10059523582458496
A1,1,27,False,0.01371312141418457
A1,2,27,True,0.09932899475097656
A1,3,27,True,0.09128093719482422
A1,4,27,True,0.08210086822509766
A1,5,27,True,0.08020591735839844
A1,6,27,True,0.08119082450866699
A1,7,27,False,0.006042957305908203
A1,8,27,True,0.1056067943572998
A1,9,27,False,0.020162105560302734
A1,10,27,False,0.01061701774597168
A1,11,27,False,0.03866696357727051
A1,12,27,False,0.021899938583374023
A1,13,27,False,0.04789900779724121
A1,14,27,True,0.07486104965209961
A1,15,27,True,0.07286715507507324
A1,16,27,True,0.09754085540771484
A1,17,27,True,0.07488107681274414
A1,18,27,True,0.08380007743835449
A1,19,27,True,0.0829010009765625
A1,20,27,True,0.10739016532897949
A1,21,27,True,0.08840394020080566
A1,22,27,True,0.09405398368835449
A1,23,27,True,0.08956527709960938
A1,24,27,False,0.02938532829284668
A1,25,27,False,0.08404874801635742
A1,26,27,True,0.07425594329833984
A1,27,27,True,0.09494328498840332
A1,28,27,False,0.03485894203186035
A1,29,27,False,0.007915973663330078
A1,30,27,False,0.006803989410400391
A1,1,28,True,0.11926984786987305
A1,2,28,True,0.08878397941589355
A1,3,28,False,0.03179311752319336
A1,4,28,False,0.006162881851196289
A1,5,28,False,0.01041102409362793
A1,6,28,False,0.032862186431884766
A1,7,28,False,0.02104783058166504
A1,8,28,True,0.09189605712890625
A1,9,28,True,0.10024404525756836
A1,10,28,True,0.10057401657104492
A1,11,28,True,0.10365581512451172
A1,12,28,True,0.1711571216583252
A1,13,28,True,0.09336590766906738
A1,14,28,False,0.012221813201904297
A1,15,28,True,0.09381103515625
A1,16,28,False,0.04753518104553223
A1,17,28,True,0.20850610733032227
A1,18,28,False,0.04459714889526367
A1,19,28,False,0.11308693885803223
A1,20,28,False,0.009376049041748047
A1,21,28,True,0.10420894622802734
A1,22,28,False,0.06640100479125977
A1,23,28,False,0.017030000686645508
A1,24,28,False,0.10365009307861328
A1,25,28,False,0.03231191635131836
A1,26,28,False,0.02927112579345703
A1,27,28,False,0.01016092300415039
A1,28,28,False,0.06095314025878906
A1,29,28,False,0.0862429141998291
A1,30,28,False,0.014793872833251953
A1,1,29,True,0.08797383308410645
A1,2,29,True,0.09498906135559082
A1,3,29,True,0.1171419620513916
A1,4,29,True,0.20824790000915527
A1,5,29,False,0.1285088062286377
A1,6,29,False,0.05120205879211426
A1,7,29,True,0.10767889022827148
A1,8,29,False,0.0553741455078125
A1,9,29,True,0.1143028736114502
A1,10,29,False,0.03946495056152344
A1,11,29,True,0.11441779136657715
A1,12,29,True,0.09491109848022461
A1,13,29,False,0.03696417808532715
A1,14,29,False,0.07466530799865723
A1,15,29,False,0.03691530227661133
A1,16,29,False,0.07712507247924805
A1,17,29,False,0.015013933181762695
A1,18,29,False,0.006166934967041016
A1,19,29,True,0.18064284324645996
A1,20,29,False,0.02591705322265625
A1,21,29,False,0.03005504608154297
A1,22,29,False,0.12150812149047852
A1,23,29,True,0.08639883995056152
A1,24,29,True,0.07944798469543457
A1,25,29,False,0.008352041244506836
A1,26,29,True,0.09409213066101074
A1,27,29,False,0.07349491119384766
A1,28,29,True,0.0970458984375
A1,29,29,False,0.005445957183837891
A1,30,29,False,0.0514988899230957
A1,1,30,False,0.0067179203033447266
A1,2,30,True,0.0967109203338623
A1,3,30,False,0.010784149169921875
A1,4,30,False,0.006571054458618164
A1,5,30,True,0.10732793807983398
A1,6,30,True,0.1879901885986328
A1,7,30,True,0.7345600128173828
A1,8,30,False,0.054136037826538086
A1,9,30,False,0.10967183113098145
A1,10,30,True,0.2787461280822754
A1,11,30,True,0.20203185081481934
A1,12,30,False,0.13207006454467773
A1,13,30,False,0.042326927185058594
A1,14,30,True,0.1826460361480713
A1,15,30,False,0.1011807918548584
A1,16,30,False,0.031928062438964844
A1,17,30,False,0.010246992111206055
A1,18,30,True,0.10165119171142578
A1,19,30,False,0.014279842376708984
A1,20,30,False,0.04303312301635742
A1,21,30,False,0.07363677024841309
A1,22,30,False,0.024881839752197266
A1,23,30,False,0.10146903991699219
A1,24,30,False,0.04295802116394043
A1,25,30,True,0.10526204109191895
A1,26,30,False,0.01534891128540039
A1,27,30,False,0.15210223197937012
A1,28,30,False,0.01046895980834961
A1,29,30,False,0.005351066589355469
A1,30,30,True,0.10922694206237793
A1,1,31,True,0.15226411819458008
A1,2,31,False,0.025909900665283203
A1,3,31,False,0.022101879119873047
A1,4,31,True,0.10375332832336426
A1,5,31,False,0.016288042068481445
A1,6,31,False,0.03669404983520508
A1,7,31,False,0.022276878356933594
A1,8,31,False,0.015815258026123047
A1,9,31,False,0.02304363250732422
A1,10,31,True,0.10854792594909668
A1,11,31,False,0.01948690414428711
A1,12,31,False,0.06320309638977051
A1,13,31,False,0.009984731674194336
A1,14,31,False,0.006052970886230469
A1,15,31,True,0.08605694770812988
A1,16,31,False,0.06789207458496094
A1,17,31,True,0.09792709350585938
A1,18,31,True,0.12528681755065918
A1,19,31,False,0.031538963317871094
A1,20,31,False,0.01805591583251953
A1,21,31,True,0.15213799476623535
A1,22,31,True,0.10710692405700684
A1,23,31,False,0.005670070648193359
A1,24,31,False,0.09644508361816406
A1,25,31,True,0.13541698455810547
A1,26,31,False,0.048074960708618164
A1,27,31,True,0.10915803909301758
A1,28,31,False,0.08980035781860352
A1,29,31,False,0.07989311218261719
A1,30,31,False,0.04335188865661621
A1,1,32,False,0.011588096618652344
A1,2,32,False,0.07489991188049316
A1,3,32,True,0.09464502334594727
A1,4,32,True,0.109832763671875
A1,5,32,True,0.08794283866882324
A1,6,32,False,0.007565021514892578
A1,7,32,False,0.0069429874420166016
A1,8,32,False,0.02130913734436035
A1,9,32,False,0.17220401763916016
A1,10,32,False,0.05437111854553223
A1,11,32,True,0.10761284828186035
A1,12,32,False,0.007013797760009766
A1,13,32,True,0.0917971134185791
A1,14,32,False,0.02657604217529297
A1,15,32,True,0.11246609687805176
A1,16,32,False,0.014984369277954102
A1,17,32,True,0.11549186706542969
A1,18,32,False,0.08242416381835938
A1,19,32,False,0.10809874534606934
A1,20,32,True,0.27312421798706055
A1,21,32,False,0.007471799850463867
A1,22,32,False,0.06550288200378418
A1,23,32,False,0.029263973236083984
A1,24,32,False,0.04990577697753906
A1,25,32,False,0.07843804359436035
A1,26,32,True,0.09096670150756836
A1,27,32,False,0.0142059326171875
A1,28,32,False,0.0050580501556396484
A1,29,32,False,0.008705615997314453
A1,30,32,False,0.020184040069580078
A1,1,33,False,0.09585905075073242
A1,2,33,True,0.1808478832244873
A1,3,33,False,0.0440371036529541
A1,4,33,False,0.014435291290283203
A1,5,33,False,0.07082915306091309
A1,6,33,False,0.02284097671508789
A1,7,33,False,0.006242990493774414
A1,8,33,True,0.11480498313903809
A1,9,33,True,0.0879817008972168
A1,10,33,False,0.05659198760986328
A1,11,33,False,0.050357818603515625
A1,12,33,True,0.14126896858215332
A1,13,33,False,0.02108597755432129
A1,14,33,True,0.15107512474060059
A1,15,33,True,0.12767791748046875
A1,16,33,False,0.005838155746459961
A1,17,33,False,0.05108308792114258
A1,18,33,True,0.12133598327636719
A1,19,33,False,0.03115391731262207
A1,20,33,True,0.2120041847229004
A1,21,33,False,0.00946807861328125
A1,22,33,False,0.008925914764404297
A1,23,33,False,0.2091989517211914
A1,24,33,True,0.13845300674438477
A1,25,33,False,0.045378923416137695
A1,26,33,True,0.08550620079040527
A1,27,33,False,0.008279800415039062
A1,28,33,False,0.007009029388427734
A1,29,33,False,0.029163122177124023
A1,30,33,False,0.06466913223266602
A1,1,34,False,0.07539486885070801
A1,2,34,False,0.02073073387145996
A1,3,34,False,0.019920825958251953
A1,4,34,False,0.1336228847503662
A1,5,34,False,0.015762805938720703
A1,6,34,False,0.039656877517700195
A1,7,34,False,0.011350154876708984
A1,8,34,False,0.009845972061157227
A1,9,34,False,0.08137917518615723
A1,10,34,False,0.02326488494873047
A1,11,34,True,0.10637497901916504
A1,12,34,True,0.09277915954589844
A1,13,34,False,0.017889976501464844
A1,14,34,False,0.019229888916015625
A1,15,34,True,0.12473511695861816
A1,16,34,True,0.11076211929321289
A1,17,34,False,0.07523608207702637
A1,18,34,False,0.06855487823486328
A1,19,34,False,0.020431995391845703
A1,20,34,True,0.16017508506774902
A1,21,34,True,0.10921812057495117
A1,22,34,False,0.013885021209716797
A1,23,34,False,0.11469316482543945
A1,24,34,False,0.01422429084777832
A1,25,34,False,0.008690834045410156
A1,26,34,False,0.022856950759887695
A1,27,34,False,0.0060710906982421875
A1,28,34,False,0.017913818359375
A1,29,34,False,0.07443118095397949
A1,30,34,False,0.04505777359008789
A1,1,35,False,0.05574178695678711
A1,2,35,False,0.00945591926574707
A1,3,35,False,0.023569107055664062
A1,4,35,False,0.028850793838500977
A1,5,35,False,0.0979011058807373
A1,6,35,False,0.0426480770111084
A1,7,35,True,0.08898568153381348
A1,8,35,True,0.11627912521362305
A1,9,35,False,0.005013704299926758
A1,10,35,False,0.030656099319458008
A1,11,35,False,0.06168723106384277
A1,12,35,True,0.10685610771179199
A1,13,35,False,0.10486388206481934
A1,14,35,True,0.10721206665039062
A1,15,35,True,0.10613512992858887
A1,16,35,True,0.09638214111328125
A1,17,35,False,0.06962704658508301
A1,18,35,False,0.022700786590576172
A1,19,35,False,0.008224010467529297
A1,20,35,False,0.06730008125305176
A1,21,35,True,0.12439703941345215
A1,22,35,True,0.09639191627502441
A1,23,35,False,0.06690096855163574
A1,24,35,True,0.1958608627319336
A1,25,35,False,0.0067980289459228516
A1,26,35,True,0.10816788673400879
A1,27,35,False,0.08736276626586914
A1,28,35,True,0.11284995079040527
A1,29,35,False,0.09275174140930176
A1,30,35,True,0.10292196273803711
A1,1,36,False,0.04784226417541504
A1,2,36,False,0.0448908805847168
A1,3,36,False,0.03813624382019043
A1,4,36,False,0.058611154556274414
A1,5,36,False,0.021114110946655273
A1,6,36,False,0.007815122604370117
A1,7,36,False,0.07807111740112305
A1,8,36,True,0.12222099304199219
A1,9,36,False,0.011603832244873047
A1,10,36,False,0.0921783447265625
A1,11,36,False,0.028198957443237305
A1,12,36,True,0.11301922798156738
A1,13,36,False,0.01524209976196289
A1,14,36,False,0.020573139190673828
A1,15,36,True,0.10242176055908203
A1,16,36,False,0.005607128143310547
A1,17,36,False,0.027087926864624023
A1,18,36,True,0.10784602165222168
A1,19,36,False,0.1142270565032959
A1,20,36,False,0.010219812393188477
A1,21,36,False,0.09469103813171387
A1,22,36,False,0.041346073150634766
A1,23,36,False,0.11217093467712402
A1,24,36,False,0.0318751335144043
A1,25,36,True,0.1077277660369873
A1,26,36,False,0.028264999389648438
A1,27,36,True,0.12073874473571777
A1,28,36,False,0.09086203575134277
A1,29,36,False,0.014580011367797852
A1,30,36,False,0.10522317886352539
A1,1,37,False,0.05815911293029785
A1,2,37,False,0.04471302032470703
A1,3,37,False,0.02040386199951172
A1,4,37,False,0.03505587577819824
A1,5,37,True,0.15865325927734375
A1,6,37,True,0.11954927444458008
A1,7,37,False,0.05852508544921875
A1,8,37,False,0.03094792366027832
A1,9,37,True,0.40750789642333984
A1,10,37,False,0.005673885345458984
A1,11,37,False,0.007200002670288086
A1,12,37,True,0.1235041618347168
A1,13,37,False,0.02668619155883789
A1,14,37,False,0.010661840438842773
A1,15,37,False,0.02317214012145996
A1,16,37,False,0.026968002319335938
A1,17,37,False,0.024924278259277344
A1,18,37,False,0.007988929748535156
A1,19,37,False,0.03137397766113281
A1,20,37,True,0.08612608909606934
A1,21,37,False,0.042359113693237305
A1,22,37,False,0.0980370044708252
A1,23,37,False,0.0276339054107666
A1,24,37,False,0.03985905647277832
A1,25,37,False,0.006155967712402344
A1,26,37,False,0.02426910400390625
A1,27,37,False,0.027669906616210938
A1,28,37,True,0.1368408203125
A1,29,37,False,0.04596090316772461
A1,30,37,False,0.036116838455200195
A1,1,38,False,0.0962972640991211
A1,2,38,False,0.04288625717163086
A1,3,38,False,0.16690301895141602
A1,4,38,False,0.014674186706542969
A1,5,38,False,0.04287528991699219
A1,6,38,False,0.11301398277282715
A1,7,38,False,0.0075168609619140625
A1,8,38,False,0.07252883911132812
A1,9,38,False,0.035384178161621094
A1,10,38,False,0.08694815635681152
A1,11,38,False,0.03751087188720703
A1,12,38,False,0.016054153442382812
A1,13,38,False,0.01915717124938965
A1,14,38,False,0.06445074081420898
A1,15,38,False,0.03784513473510742
A1,16,38,False,0.05939078330993652
A1,17,38,False,0.016392230987548828
A1,18,38,False,0.0087890625
A1,19,38,False,0.09081912040710449
A1,20,38,False,0.0653681755065918
A1,21,38,False,0.09035682678222656
A1,22,38,False,0.1078190803527832
A1,23,38,False,0.017054080963134766
A1,24,38,False,0.07805395126342773
A1,25,38,False,0.09114432334899902
A1,26,38,True,0.10597491264343262
A1,27,38,False,0.059098005294799805
A1,28,38,False,0.05334591865539551
A1,29,38,False,0.005363941192626953
A1,30,38,True,0.10566496849060059
A1,1,39,False,0.023881912231445312
A1,2,39,False,0.10774087905883789
A1,3,39,True,0.0976111888885498
A1,4,39,False,0.009215116500854492
A1,5,39,False,0.004991054534912109
A1,6,39,False,0.011015892028808594
A1,7,39,False,0.03529787063598633
A1,8,39,False,0.10739493370056152
A1,9,39,False,0.08908915519714355
A1,10,39,False,0.010686874389648438
A1,11,39,False,0.021023035049438477
A1,12,39,False,0.011818885803222656
A1,13,39,True,0.15073418617248535
A1,14,39,False,0.09644174575805664
A1,15,39,False,0.006160736083984375
A1,16,39,True,0.15362215042114258
A1,17,39,True,0.140671968460083
A1,18,39,True,0.15008306503295898
A1,19,39,True,0.13622498512268066
A1,20,39,False,0.06371617317199707
A1,21,39,False,0.00995779037475586
A1,22,39,False,0.04248189926147461
A1,23,39,False,0.02341771125793457
A1,24,39,True,0.11578607559204102
A1,25,39,False,0.010172128677368164
A1,26,39,True,0.13963627815246582
A1,27,39,False,0.029901981353759766
A1,28,39,False,0.09739875793457031
A1,29,39,True,0.16413021087646484
A1,30,39,False,0.03272604942321777
A1,1,40,False,0.006888151168823242
A1,2,40,False,0.011406183242797852
A1,3,40,False,0.01111912727355957
A1,4,40,True,0.26947522163391113
A1,5,40,True,0.23319697380065918
A1,6,40,True,0.20961427688598633
A1,7,40,False,0.024888038635253906
A1,8,40,False,0.011153221130371094
A1,9,40,False,0.0576930046081543
A1,10,40,False,0.035491943359375
A1,11,40,True,0.11998701095581055
A1,12,40,False,0.05482292175292969
A1,13,40,False,0.06139183044433594
A1,14,40,True,0.13185906410217285
A1,15,40,False,0.06248116493225098
A1,16,40,False,0.17117524147033691
A1,17,40,False,0.17192387580871582
A1,18,40,True,0.11864972114562988
A1,19,40,True,0.12421584129333496
A1,20,40,False,0.013484716415405273
A1,21,40,True,0.16511201858520508
A1,22,40,True,0.12338781356811523
A1,23,40,False,0.07209587097167969
A1,24,40,False,0.006524085998535156
A1,25,40,False,0.030106067657470703
A1,26,40,False,0.014136075973510742
A1,27,40,True,0.14999866485595703
A1,28,40,False,0.031047344207763672
A1,29,40,False,0.03246569633483887
A1,30,40,True,0.1509709358215332
A1,1,41,True,0.14518976211547852
A1,2,41,True,0.1352231502532959
A1,3,41,True,0.15039682388305664
A1,4,41,False,0.02804875373840332
A1,5,41,False,0.007544040679931641
A1,6,41,False,0.10301685333251953
A1,7,41,False,0.048219919204711914
A1,8,41,False,0.10591697692871094
A1,9,41,False,0.04776716232299805
A1,10,41,True,0.12561798095703125
A1,11,41,True,0.14781904220581055
A1,12,41,False,0.09070396423339844
A1,13,41,False,0.020680904388427734
A1,14,41,True,0.13655996322631836
A1,15,41,False,0.05707287788391113
A1,16,41,True,0.1183931827545166
A1,17,41,False,0.02725386619567871
A1,18,41,False,0.027927160263061523
A1,19,41,True,0.11476922035217285
A1,20,41,False,0.09891295433044434
A1,21,41,True,0.14578890800476074
A1,22,41,False,0.021821975708007812
A1,23,41,True,0.14710187911987305
A1,24,41,False,0.03978419303894043
A1,25,41,False,0.035723209381103516
A1,26,41,True,0.16834688186645508
A1,27,41,False,0.02073502540588379
A1,28,41,False,0.017757892608642578
A1,29,41,True,0.11624622344970703
A1,30,41,False,0.010826826095581055
A1,1,42,False,0.05305790901184082
A1,2,42,False,0.016982078552246094
A1,3,42,False,0.025286197662353516
A1,4,42,False,0.15186381340026855
A1,5,42,False,0.006725311279296875
A1,6,42,True,0.13728880882263184
A1,7,42,True,0.12761187553405762
A1,8,42,False,0.006968975067138672
A1,9,42,False,0.0315091609954834
A1,10,42,True,0.15494799613952637
A1,11,42,False,0.08355307579040527
A1,12,42,False,0.04414987564086914
A1,13,42,False,0.03259015083312988
A1,14,42,False,0.12446904182434082
A1,15,42,False,0.08704495429992676
A1,16,42,False,0.09821915626525879
A1,17,42,True,0.10354399681091309
A1,18,42,False,0.02046966552734375
A1,19,42,False,0.11715483665466309
A1,20,42,False,0.010893106460571289
A1,21,42,False,0.012550830841064453
A1,22,42,False,0.04076695442199707
A1,23,42,False,0.01798415184020996
A1,24,42,False,0.04224586486816406
A1,25,42,False,0.0876002311706543
A1,26,42,False,0.0174558162689209
A1,27,42,True,0.13457298278808594
A1,28,42,False,0.0762169361114502
A1,29,42,False,0.42719101905822754
A1,30,42,True,0.31435585021972656
A1,1,43,False,0.1103661060333252
A1,2,43,False,0.01683187484741211
A1,3,43,False,0.006742954254150391
A1,4,43,False,0.03770303726196289
A1,5,43,False,0.038378000259399414
A1,6,43,False,0.03547406196594238
A1,7,43,False,0.10058927536010742
A1,8,43,False,0.09079599380493164
A1,9,43,False,0.02860403060913086
A1,10,43,False,0.11310315132141113
A1,11,43,False,0.0251312255859375
A1,12,43,True,0.18121981620788574
A1,13,43,False,0.11447930335998535
A1,14,43,True,0.15910601615905762
A1,15,43,False,0.018821001052856445
A1,16,43,True,0.12302899360656738
A1,17,43,False,0.0643148422241211
A1,18,43,False,0.04033088684082031
A1,19,43,False,0.007784843444824219
A1,20,43,False,0.03491497039794922
A1,21,43,False,0.015378952026367188
A1,22,43,True,0.14124321937561035
A1,23,43,False,0.030434846878051758
A1,24,43,True,0.15459585189819336
A1,25,43,True,0.15856194496154785
A1,26,43,False,0.044219017028808594
A1,27,43,False,0.10678768157958984
A1,28,43,True,0.1197819709777832
A1,29,43,True,0.15212607383728027
A1,30,43,True,0.15328693389892578
A1,1,44,False,0.07049703598022461
A1,2,44,False,0.0072290897369384766
A1,3,44,False,0.02684187889099121
A1,4,44,True,0.17519187927246094
A1,5,44,False,0.03195309638977051
A1,6,44,True,0.15551209449768066
A1,7,44,False,0.08003807067871094
A1,8,44,False,0.11559200286865234
A1,9,44,True,0.13538384437561035
A1,10,44,True,0.14288091659545898
A1,11,44,False,0.024616003036499023
A1,12,44,False,0.12013101577758789
A1,13,44,False,0.10131573677062988
A1,14,44,False,0.10092616081237793
A1,15,44,False,0.018523216247558594
A1,16,44,False,0.008846044540405273
A1,17,44,False,0.0563502311706543
A1,18,44,False,0.025346040725708008
A1,19,44,False,0.01825881004333496
A1,20,44,False,0.013526201248168945
A1,21,44,False,0.030733108520507812
A1,22,44,False,0.014716863632202148
A1,23,44,True,0.16610097885131836
A1,24,44,False,0.0268709659576416
A1,25,44,False,0.0847010612487793
A1,26,44,False,0.021522045135498047
A1,27,44,True,0.1194310188293457
A1,28,44,False,0.08014583587646484
A1,29,44,False,0.0949399471282959
A1,30,44,True,0.11890506744384766
A1,1,45,False,0.020676136016845703
A1,2,45,False,0.01807880401611328
A1,3,45,False,0.023614883422851562
A1,4,45,False,0.015622854232788086
A1,5,45,True,0.1961963176727295
A1,6,45,False,0.0258481502532959
A1,7,45,False,0.01518702507019043
A1,8,45,False,0.043924808502197266
A1,9,45,False,0.008866071701049805
A1,10,45,True,0.24295401573181152
A1,11,45,False,0.05355715751647949
A1,12,45,False,0.026229143142700195
A1,13,45,False,0.045549631118774414
A1,14,45,False,0.02721095085144043
A1,15,45,True,0.26711392402648926
A1,16,45,True,0.174271821975708
A1,17,45,False,0.06440401077270508
A1,18,45,False,0.24589896202087402
A1,19,45,True,0.18602776527404785
A1,20,45,True,0.08738899230957031
A1,21,45,False,0.010149002075195312
A1,22,45,False,0.013079166412353516
A1,23,45,False,0.022370100021362305
A1,24,45,False,0.25020384788513184
A1,25,45,True,0.24204397201538086
A1,26,45,True,0.24595403671264648
A1,27,45,False,0.0193789005279541
A1,28,45,False,0.010771989822387695
A1,29,45,True,0.24317526817321777
A1,30,45,False,0.02725505828857422
A1,1,46,False,0.012489080429077148
A1,2,46,False,0.1678328514099121
A1,3,46,False,0.07663202285766602
A1,4,46,False,0.01054692268371582
A1,5,46,False,0.11796021461486816
A1,6,46,False,0.013943910598754883
A1,7,46,True,0.17328524589538574
A1,8,46,False,0.024993181228637695
A1,9,46,False,0.09226393699645996
A1,10,46,False,0.056894779205322266
A1,11,46,False,0.044259071350097656
A1,12,46,True,0.13549399375915527
A1,13,46,True,0.16112613677978516
A1,14,46,False,0.03796672821044922
A1,15,46,True,0.10688090324401855
A1,16,46,False,0.006600856781005859
A1,17,46,False,0.09460091590881348
A1,18,46,True,0.15906000137329102
A1,19,46,False,0.021465063095092773
A1,20,46,True,0.15140604972839355
A1,21,46,False,0.02485203742980957
A1,22,46,True,0.1517782211303711
A1,23,46,False,0.012050867080688477
A1,24,46,True,0.14908480644226074
A1,25,46,False,0.07840490341186523
A1,26,46,False,0.018963098526000977
A1,27,46,False,0.01932501792907715
A1,28,46,True,0.16600584983825684
A1,29,46,True,0.1486051082611084
A1,30,46,True,0.16495203971862793
A1,1,47,False,0.056764841079711914
A1,2,47,False,0.08516192436218262
A1,3,47,True,0.12606024742126465
A1,4,47,True,0.1523420810699463
A1,5,47,False,0.10154604911804199
A1,6,47,False,0.044336795806884766
A1,7,47,False,0.025675058364868164
A1,8,47,False,0.020406007766723633
A1,9,47,False,0.07655501365661621
A1,10,47,False,0.04737210273742676
A1,11,47,False,0.01574087142944336
A1,12,47,False,0.08528518676757812
A1,13,47,False,0.014364957809448242
A1,14,47,False,0.04325604438781738
A1,15,47,False,0.06461524963378906
A1,16,47,True,0.15993404388427734
A1,17,47,False,0.03847789764404297
A1,18,47,False,0.09672212600708008
A1,19,47,False,0.07355499267578125
A1,20,47,False,0.0653071403503418
A1,21,47,False,0.013183355331420898
A1,22,47,False,0.014492988586425781
A1,23,47,False,0.04372525215148926
A1,24,47,False,0.00988316535949707
A1,25,47,False,0.015638113021850586
A1,26,47,False,0.06433320045471191
A1,27,47,False,0.012286901473999023
A1,28,47,False,0.014021158218383789
A1,29,47,False,0.14210891723632812
A1,30,47,True,0.1484370231628418
A1,1,48,False,0.5796658992767334
A1,2,48,False,0.020439624786376953
A1,3,48,False,0.21019792556762695
A1,4,48,False,0.010370016098022461
A1,5,48,False,0.019624948501586914
A1,6,48,False,0.10660982131958008
A1,7,48,True,0.2958869934082031
A1,8,48,False,0.06213688850402832
A1,9,48,False,0.10569405555725098
A1,10,48,True,0.1326160430908203
A1,11,48,False,0.0158689022064209
A1,12,48,False,0.04227304458618164
A1,13,48,True,0.16320204734802246
A1,14,48,True,0.08785796165466309
A1,15,48,False,0.05545234680175781
A1,16,48,False,0.01725482940673828
A1,17,48,False,0.04286384582519531
A1,18,48,False,0.13429784774780273
A1,19,48,False,0.040898799896240234
A1,20,48,False,0.025606870651245117
A1,21,48,False,0.04639005661010742
A1,22,48,False,0.05546712875366211
A1,23,48,False,0.01909780502319336
A1,24,48,False,0.03123307228088379
A1,25,48,False,0.05211615562438965
A1,26,48,False,0.05270075798034668
A1,27,48,False,0.043421030044555664
A1,28,48,False,0.023066043853759766
A1,29,48,False,0.08477306365966797
A1,30,48,True,0.3812899589538574
A1,1,49,False,0.3046269416809082
A1,2,49,False,0.018162012100219727
A1,3,49,False,0.011803150177001953
A1,4,49,False,0.09120488166809082
A1,5,49,False,0.022353172302246094
A1,6,49,False,0.05524492263793945
A1,7,49,True,0.16039705276489258
A1,8,49,False,0.026428937911987305
A1,9,49,False,0.028918027877807617
A1,10,49,False,0.11453700065612793
A1,11,49,False,0.060794830322265625
A1,12,49,False,0.1679990291595459
A1,13,49,False,0.02014303207397461
A1,14,49,False,0.0781240463256836
A1,15,49,False,0.011296987533569336
A1,16,49,False,0.07922983169555664
A1,17,49,False,0.007034778594970703
A1,18,49,False,0.009379148483276367
A1,19,49,True,0.17744684219360352
A1,20,49,False,0.07584214210510254
A1,21,49,False,0.16700100898742676
A1,22,49,False,0.10976409912109375
A1,23,49,False,0.10323905944824219
A1,24,49,False,0.05427408218383789
A1,25,49,True,0.19394516944885254
A1,26,49,True,0.15994620323181152
A1,27,49,False,0.14577794075012207
A1,28,49,False,0.007845878601074219
A1,29,49,True,0.22206425666809082
A1,30,49,True,0.1616208553314209
A1,1,50,False,0.09952116012573242
A1,2,50,False,0.04121589660644531
A1,3,50,False,0.13701605796813965
A1,4,50,False,0.019297122955322266
A1,5,50,False,0.03892374038696289
A1,6,50,False,0.04517412185668945
A1,7,50,False,0.11069512367248535
A1,8,50,True,0.18173885345458984
A1,9,50,False,0.101470947265625
A1,10,50,False,0.13236618041992188
A1,11,50,False,0.02089095115661621
A1,12,50,True,0.17483806610107422
A1,13,50,False,0.08016395568847656
A1,14,50,False,0.16218924522399902
A1,15,50,False,0.1546790599822998
A1,16,50,True,0.29863882064819336
A1,17,50,False,0.017409086227416992
A1,18,50,False,0.12359189987182617
A1,19,50,False,0.11235308647155762
A1,20,50,False,0.021596193313598633
A1,21,50,False,0.011352062225341797
A1,22,50,True,0.16360759735107422
A1,23,50,True,0.15495610237121582
A1,24,50,False,0.025906801223754883
A1,25,50,True,0.15009617805480957
A1,26,50,True,0.15126490592956543
A1,27,50,False,0.03793191909790039
A1,28,50,False,6.020492076873779
A1,29,50,False,0.39866018295288086
A1,30,50,False,0.018334150314331055
A1,1,51,False,0.035064697265625
A1,2,51,False,0.018172025680541992
A1,3,51,False,0.06215500831604004
A1,4,51,False,0.014019966125488281
A1,5,51,False,0.014636039733886719
A1,6,51,False,0.0506899356842041
A1,7,51,True,0.19503521919250488
A1,8,51,True,0.0996558666229248
A1,9,51,False,0.18240690231323242
A1,10,51,False,0.01810312271118164
A1,11,51,False,0.010303020477294922
A1,12,51,False,0.039804935455322266
A1,13,51,False,0.007096052169799805
A1,14,51,True,0.17418980598449707
A1,15,51,False,0.14543414115905762
A1,16,51,False,0.04193687438964844
A1,17,51,False,0.07979798316955566
A1,18,51,False,0.01746201515197754
A1,19,51,False,0.43566107749938965
A1,20,51,False,0.016531944274902344
A1,21,51,False,0.0047149658203125
A1,22,51,False,0.019610166549682617
A1,23,51,True,0.21364974975585938
A1,24,51,False,0.07743501663208008
A1,25,51,False,0.0561671257019043
A1,26,51,False,0.015812158584594727
A1,27,51,False,0.00846719741821289
A1,28,51,False,0.0343630313873291
A1,29,51,False,0.10586190223693848
A1,30,51,False,0.011794805526733398
A1,1,52,True,0.18419671058654785
A1,2,52,False,0.025658845901489258
A1,3,52,False,0.06506180763244629
A1,4,52,False,0.023394107818603516
A1,5,52,False,0.15518999099731445
A1,6,52,False,0.011098861694335938
A1,7,52,False,0.02168107032775879
A1,8,52,False,0.026901960372924805
A1,9,52,True,0.16302800178527832
A1,10,52,False,0.02924203872680664
A1,11,52,False,0.00972890853881836
A1,12,52,True,0.21562600135803223
A1,13,52,False,0.06169414520263672
A1,14,52,True,0.15842986106872559
A1,15,52,False,0.09256196022033691
A1,16,52,False,0.0962519645690918
A1,17,52,False,0.0776357650756836
A1,18,52,False,0.015856027603149414
A1,19,52,True,0.6088099479675293
A1,20,52,False,0.03488922119140625
A1,21,52,False,0.18046212196350098
A1,22,52,False,0.08188986778259277
A1,23,52,False,0.032399892807006836
A1,24,52,False,0.10797905921936035
A1,25,52,False,0.007517099380493164
A1,26,52,False,0.06904721260070801
